day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Tuesday,Dinner,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Tuesday,Dinner,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Tuesday,Dinner,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Tuesday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Tuesday,Dinner,Smash Burger,Burgers,290, 23, 1, 19
Tuesday,Dinner,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Tuesday,Dinner,Tomatoes,Ounce,5, 0, 1, 0
Tuesday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Tuesday,Dinner,American Cheese Slice,Slice,50, 4.5, 1, 2
Tuesday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Tuesday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Tuesday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Tuesday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Tuesday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Tuesday,Dinner,Char-Grilled Plum Tomato Halves,1 Half,80, 9, 2, 0
Tuesday,Dinner,Fingerling Potatoes,6z Portion,210, 6, 34, 4
Tuesday,Dinner,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Tuesday,Dinner,Grain Medley with Goat Cheese,3z Portion,230, 6, 37, < 1
Tuesday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Tuesday,Dinner,Lemon Parmesan Tilapia,4.5z Portion,270, 16, 3, 30
Tuesday,Dinner,Old Bay BBQ Rotisserie Chicken,Quarter,450, 32, < 1, 40
Tuesday,Dinner,Quinoa Grain Blend,3z Portion,100,null,null,null
Tuesday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Tuesday,Dinner,8z Pizza Dough,8z,480, 4, 100, 20
Tuesday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Tuesday,Dinner,Basil Pesto without Nuts,1 Flz Portion,140, 15, 1, 2
Tuesday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Tuesday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Tuesday,Dinner,Seasoned Pizza Sauce with Oil,Ounce,15, 0, 3, 0
Tuesday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Tuesday,Dinner,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Tuesday,Dinner,Beef Meatball 0.5z,.5z meatball,45, 3.5, 1, 2
Tuesday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Tuesday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Tuesday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0
Tuesday,Dinner,Pepperoni Sliced,Slices,10, 1, 0, 0
Tuesday,Dinner,Pineapple Tidbit in Unsweetened Juice,2 Ounce,30, 0, 8, 0
Tuesday,Dinner,Plant based Sliced Italian Sausage,3 oz portion,170, 9, 9, 15
Tuesday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Sliced Spanish Black Ripe Olive,Tablespoon,25, 2, < 1, 0
Tuesday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Tuesday,Dinner,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Tuesday,Dinner,Black Olive Slices,1z Portion,50, 3.5, 2, 0
Tuesday,Dinner,Chicken Taco Meat,2z Portion,140, 2, 1, 29
Tuesday,Dinner,Chicken Taco Meat,2z,90, 4.5, 1, 13
Tuesday,Dinner,Diced Onions,Ounce,10, 0, 3, 0
Tuesday,Dinner,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2
Tuesday,Dinner,Gonzalo's Rice,3z portion,370, 3.5, 73, 8
Tuesday,Dinner,House-made Guacamole,3z Portion,100, 9, 6, 1
Tuesday,Dinner,Pico de Gallo,2z Portion,10, 0, 2, < 1
Tuesday,Dinner,Pork Carnitas,Pound,590, 37, 10, 53
Tuesday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Tuesday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0
Tuesday,Dinner,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0
Tuesday,Dinner,Vegetarian Refried Bean,Ounce,100, 1, 17, 7
Tuesday,Dinner,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1
Tuesday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Tuesday,Dinner,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Tuesday,Dinner,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Tuesday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Tuesday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Tuesday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Tuesday,Dinner,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Tuesday,Dinner,Penne Pasta,3z Portion,170, 4.5, 27, 5
Tuesday,Dinner,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Tuesday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Tuesday,Dinner,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Tuesday,Dinner,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Tuesday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Tuesday,Dinner,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Tuesday,Dinner,Basil,Ounce,0, 0, 0, 0
Tuesday,Dinner,Garlic Minced Prep,Ounce,35, 0, 7, 0
Tuesday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Tuesday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Tuesday,Dinner,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Tuesday,Dinner,Shallots Minced Prep,Ounce,15, 0, 5, 0
Tuesday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Tuesday,Dinner,Basil Pesto without Nuts,1 Flz Portion,140, 15, 1, 2
Tuesday,Dinner,Cavatappi Pasta,1/2 Cup,220, 5, 35, 7
Tuesday,Dinner,Garlic Bread Stick,Breadstick,150, 6, 21, 3
Tuesday,Dinner,Italian Beef & Pork Cheese Meatball,Meatball,40, 3, < 1, 3
Tuesday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Tuesday,Dinner,Plant based Sliced Italian Sausage,3 oz portion,170, 9, 9, 15
Tuesday,Dinner,Rigate Penne Pasta,4z Portion,170, 1.5, 35, 6
Tuesday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Tuesday,Dinner,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Tuesday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Tuesday,Dinner,Flax Seed,Ounce,150, 12, 8, 5
Tuesday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Tuesday,Dinner,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Tuesday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11
Tuesday,Dinner,Nutritional Yeast,Gram,null,null,null,null
Tuesday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Tuesday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Tuesday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Tuesday,Dinner,Shredded Kale,Ounce,15, 0, 2, 1
Tuesday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3
Tuesday,Dinner,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Tuesday,Dinner,Black Beans,Ounce,25, 0, 5, 2
Tuesday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Tuesday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Tuesday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Tuesday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0
Tuesday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Tuesday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Tuesday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Tuesday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Tuesday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Tuesday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Tuesday,Dinner,Mini Marshmallows,Ounce,90, 0, 23, < 1
Tuesday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Tuesday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Tuesday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Tuesday,Dinner,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Tuesday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Tuesday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Tuesday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8
Tuesday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Tuesday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Tuesday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0
Tuesday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Tuesday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Tuesday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Tuesday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Tuesday,Dinner,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Tuesday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Tuesday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0
Tuesday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0
Tuesday,Dinner,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Tuesday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Tuesday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0
Tuesday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2
Tuesday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Tuesday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Tuesday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Tuesday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Tuesday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4
Tuesday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Tuesday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Tuesday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Tuesday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Tuesday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Tuesday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Breakfast,Bar Kind Caramel Sea Salt Almond 1.4z,1.4z bar,200, 16, 15, 6
Wednesday,Breakfast,Bar Kind Crnbry Almond 12ct,1.4z bar,190, 13, 18, 4
Wednesday,Breakfast,Bar Kind Dk Choc Cherry Cashew 12ct,1.4z bar,170, 10, 22, 4
Wednesday,Breakfast,Bar Pure Protein Chewy Choc Chip 50g,Bar,null,null,null,null
Wednesday,Breakfast,Bar Pure Protein Choc Delux 50g,Bar,null,null,null,null
Wednesday,Breakfast,Bar Pure Protein Choc PB 50g,Bar,null,null,null,null
Wednesday,Breakfast,Bar Quest Birthday Cake 2.12z,2.12z bar,null,null,null,null
Wednesday,Breakfast,Bar Quest Cookies & Cream,2.12z bar,null,null,null,null
Wednesday,Breakfast,Beef Cup of Noodles,Pkg,null,null,null,null
Wednesday,Breakfast,Biscuit Belvita Blbry,Bar,230, 8, 36, 4
Wednesday,Breakfast,Biscuit Belvita Cinn & Brn Sugar 1.76z,1.76z bar,null,null,null,null
Wednesday,Breakfast,California Seedless Raisins,Ounce,80, 0, 22, < 1
Wednesday,Breakfast,Cheerios Bowl,1ct,130, 2.5, 26, 4
Wednesday,Breakfast,Cheese Stick Colby Jack Sargento 1z,1z stick,60, 2.5, 6, 5
Wednesday,Breakfast,Cheese Stick Mild Cheddar Sargento 1z,1z stick,60, 2.5, 6, 5
Wednesday,Breakfast,Cheese Stick Pepper Jack,0.83z,50, 2, 5, 4
Wednesday,Breakfast,Cheez It,Ounce,130, 4.5, 19, 3
Wednesday,Breakfast,Chef's Salad,Salad,290, 19, 8, 25
Wednesday,Breakfast,Chip Pringles Cheezums,1.41z,210, 14, 21, 3
Wednesday,Breakfast,Chocolate Snack Pudding,3.5z Cup,110, 2.5, 20, 1
Wednesday,Breakfast,Cinnamon Graham Cracker Tiger Bites,1z,120, 4, 21, 2
Wednesday,Breakfast,Crunchmania Cinnamon Snack Bun,1.76z,210, 7, 37, 3
Wednesday,Breakfast,Frosted Blueberry Pop Tarts,2 Pop Tarts,370, 9, 70, 3
Wednesday,Breakfast,Frosted Brown Sugar Pop Tarts,2 Pop Tarts,0, 14, 72, 4
Wednesday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Wednesday,Breakfast,Frosted Strawberry Pop Tarts,8ct box,1480, 36, 280, 12
Wednesday,Breakfast,Fruit Rollups,0.5z,50, 1, 11, 0
Wednesday,Breakfast,Garden Salad,Salad,35, 0, 7, 3
Wednesday,Breakfast,Gourmet Chocolate Chunk Cookie,2.5z cookie,320, 14, 44, 4
Wednesday,Breakfast,Healthy Grain Dk Choc Chnk Kind Bar,1.4z Bar,170, 5, 29, 2
Wednesday,Breakfast,Heart Healthy Mix Planters 9.75z,9.75z,null,null,null,null
Wednesday,Breakfast,Ice Cream Mochi Cookie n Cream,1.5z,null,null,null,null
Wednesday,Breakfast,Ice Cream Mochi Dbl Choc,1.5z,null,null,null,null
Wednesday,Breakfast,Ice Cream Mochi Mango,1ct,null,null,null,null
Wednesday,Breakfast,Ice Cream Mochi Strbry,1.5z,null,null,null,null
Wednesday,Breakfast,Lucky Charms Bowl,Bowl,140, 1.5, 29, 3
Wednesday,Breakfast,Mandarin Orange in Juice Cup,4.5z,50, 0, 13, < 1
Wednesday,Breakfast,Maruchan Cup of Noodles Chix 2.25z cup,2.25z,null,null,null,null
Wednesday,Breakfast,Mayonnaise Packet,12gm packet,80, 9, 0, 0
Wednesday,Breakfast,Milk Almond Silk Dk Choc,8z Cont.,null,null,null,null
Wednesday,Breakfast,Mini Oreo Cookie,Bags,190, 10, 25, 1
Wednesday,Breakfast,Mozzarella Cheese String,Each,80, 6, 0, 8
Wednesday,Breakfast,Mustard Pc,.2z Pkt,0, 0, 0, 0
Wednesday,Breakfast,Oat & Honey Nature Valley Granola Bar,1.5z bar,190, 7, 29, 3
Wednesday,Breakfast,Parm Garlic Hrb Pita Chips,1.5z bag,200, 7, 27, 5
Wednesday,Breakfast,Peanut Butter & Grape Jelly Uncrustable,2.6z sandw,290, 15, 31, 9
Wednesday,Breakfast,Peanut Butter & Strawberry Uncrustable,2.6z,290, 15, 32, 9
Wednesday,Breakfast,Plant Based Nut Free Queso Style Dip,1.75z,null,null,null,null
Wednesday,Breakfast,Popcorn Micro Butter-Flavor,3.3z,380, 17, 55, 9
Wednesday,Breakfast,Powerade Fruit Punch,20z Bottle,null,null,null,null
Wednesday,Breakfast,Powerade Mountain Berry Blast,20z Bottle,170,null, 45,null
Wednesday,Breakfast,Powerade Orange,20z Bottle,null,null,null,null
Wednesday,Breakfast,Powerade Zero Grape,20z Bottle,null,null,null,null
Wednesday,Breakfast,Powerade Zero Mixed Berry,20z,null,null,null,null
Wednesday,Breakfast,Pringles Original Potato Chip,1.3z Pkg,200, 12, 20, 2
Wednesday,Breakfast,Pringles Sour Cream & Onion Chip,1.41z,210, 14, 21, 3
Wednesday,Breakfast,Raisin Bran,Cup,240, 1.5, 60, 6
Wednesday,Breakfast,Regular Lays Chips,1z Bag,160, 10, 15, 2
Wednesday,Breakfast,Regular Ruffles Chips,1z bag,160, 10, 15, 2
Wednesday,Breakfast,Shrimp Cup of Noodles,2.25z,null,null,null,null
Wednesday,Breakfast,Sliced Apple Pc,2.4z,35, 0, 8, 0
Wednesday,Breakfast,Smoothie Bolthouse Farm Berry Boost,Bottle,null,null,null,null
Wednesday,Breakfast,Smoothie Bolthouse Farm C-Boost,Bottle,null,null,null,null
Wednesday,Breakfast,Smoothie Bolthouse Farm Green Goodness,Bottle,null,null,null,null
Wednesday,Breakfast,Smoothie Bolthouse Farm Strb Banana,Bottle,null,null,null,null
Wednesday,Breakfast,S'more Frosted Pop Tart,6ct,1110, 27, 201, 15
Wednesday,Breakfast,Special K Chocolate PB Protein Bar,1.59z bar,90, 4, 9, 5
Wednesday,Breakfast,Sugar Pearl Belgian Waffle,1ct,290, 14, 37, 4
Wednesday,Breakfast,Sunflower Seed Snack,5.25z,null,null,null,null
Wednesday,Breakfast,Triple Zero Vanilla Yogurt,5.3z Container,150, 0, 15, 22
Wednesday,Breakfast,Tuna Kit Lunch 4.1z Starkist,4.1z,null,null,null,null
Wednesday,Breakfast,Vanilla Snack Pudding,3.5z Cup,110, 2.5, 20, 0
Wednesday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Wednesday,Breakfast,2% Milk BIB,8 flz,120, 5, 11, 8
Wednesday,Breakfast,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Wednesday,Breakfast,Cherry Coke,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Coke Classic,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Coke Zero,8flz,null,null,null,null
Wednesday,Breakfast,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Wednesday,Breakfast,Diet Coke,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Diet Sprite,Fluid Oz,0, 0, 0, 0
Wednesday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Wednesday,Breakfast,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Wednesday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Wednesday,Breakfast,Pibb Xtra,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Root Beer,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8
Wednesday,Breakfast,Sprite,1 dining hall glass,null,null,null,null
Wednesday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Wednesday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0
Wednesday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Wednesday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Wednesday,Breakfast,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Wednesday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Wednesday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Wednesday,Breakfast,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Wednesday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Wednesday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null
Wednesday,Breakfast,Fried Seasoned Potato Cubes,4z Portion,120, 4.5, 20, 2
Wednesday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8
Wednesday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1
Wednesday,Breakfast,Scrambled Eggs,4z Portion,180, 13, 0, 15
Wednesday,Breakfast,Smoked Sausage,2z Portion,170, 15, < 1, 7
Wednesday,Breakfast,Southwest Tofu Scramble,3z Portion,100,null,null,null
Wednesday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Wednesday,Breakfast,Cheerios,Cup,110, 2, 22, 4
Wednesday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Wednesday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Wednesday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3
Wednesday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16
Wednesday,Breakfast,Apple Gala,Apples,90, 0, 25, 0
Wednesday,Breakfast,Bananas,Banana,190, 0, 46, 2
Wednesday,Breakfast,Fresh Kiwi,Kiwi,60, 0, 15, 1
Wednesday,Breakfast,Oranges,Orange,100, 0, 24, 2
Wednesday,Breakfast,Pears,Each,null,null,null,null
Wednesday,Breakfast,American,Slice,70, 6, < 1, 3
Wednesday,Breakfast,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Wednesday,Breakfast,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Wednesday,Breakfast,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Wednesday,Breakfast,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Breakfast,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Wednesday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0
Wednesday,Breakfast,Yellow Mustard,1 tsp,0, 0, 0, 0
Wednesday,Breakfast,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Wednesday,Breakfast,Egg White Liquid,Ounce,15, 0, 0, 3
Wednesday,Breakfast,Large Fresh Eggs,Eggs,100, 7, 0, 8
Wednesday,Breakfast,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Wednesday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Wednesday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Wednesday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Wednesday,Breakfast,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Wednesday,Breakfast,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Wednesday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0
Wednesday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0
Wednesday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Wednesday,Breakfast,Spinach,Ounce,5, 0, 1, < 1
Wednesday,Breakfast,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Wednesday,Breakfast,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Wednesday,Breakfast,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Wednesday,Breakfast,Cream Cheese,Ounce,90, 9, 2, 2
Wednesday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Wednesday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Wednesday,Breakfast,Plain Bagel,Bagel,320, 1, 65, 11
Wednesday,Breakfast,Sliced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Breakfast,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Wednesday,Breakfast,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Wednesday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Wednesday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Wednesday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Wednesday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Wednesday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Wednesday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8
Wednesday,Lunch,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Wednesday,Lunch,Cherry Coke,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Coke Classic,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Coke Zero,8flz,null,null,null,null
Wednesday,Lunch,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Wednesday,Lunch,Diet Coke,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Diet Sprite,Fluid Oz,0, 0, 0, 0
Wednesday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Wednesday,Lunch,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Wednesday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Wednesday,Lunch,Pibb Xtra,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Root Beer,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8
Wednesday,Lunch,Sprite,1 dining hall glass,null,null,null,null
Wednesday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Wednesday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0
Wednesday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Wednesday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Wednesday,Lunch,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Wednesday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Wednesday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Wednesday,Lunch,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Wednesday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Wednesday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null
